Category: All categories

Region,chink: (2013)
Vermont,100
Montana,86
Arkansas,78
Delaware,76
South Dakota,73
New Mexico,66
West Virginia,65
Alaska,60
Nebraska,58
Kansas,57
Nevada,57
Wyoming,56
South Carolina,55
New Jersey,54
Oklahoma,53
New Hampshire,53
North Dakota,52
Maryland,51
North Carolina,50
Pennsylvania,50
Colorado,49
Idaho,46
Missouri,46
Washington,46
Massachusetts,46
Michigan,46
Tennessee,45
California,44
Arizona,43
Ohio,42
District of Columbia,41
New York,41
Maine,40
Virginia,40
Illinois,40
Wisconsin,39
Rhode Island,39
Connecticut,38
Minnesota,37
Utah,37
Alabama,36
Louisiana,36
Mississippi,36
Florida,36
Hawaii,35
Oregon,33
Georgia,33
Texas,32
Iowa,30
Kentucky,30
Indiana,23
