Category: All categories

Region,chink: (2016)
Wyoming,100
Alaska,69
Montana,67
New Hampshire,62
West Virginia,59
Wisconsin,58
Washington,57
Vermont,56
North Dakota,56
Tennessee,56
Utah,55
South Dakota,55
Massachusetts,55
Connecticut,53
Oregon,53
California,52
Maryland,51
Hawaii,51
Pennsylvania,50
New York,48
Nevada,48
Maine,47
Virginia,47
District of Columbia,47
Louisiana,47
Arizona,46
New Mexico,45
Colorado,44
Rhode Island,43
Kentucky,43
Michigan,43
Georgia,43
North Carolina,42
Nebraska,42
New Jersey,41
Indiana,41
Illinois,40
South Carolina,40
Minnesota,40
Delaware,40
Oklahoma,39
Florida,39
Texas,38
Ohio,37
Alabama,36
Arkansas,36
Iowa,35
Mississippi,34
Missouri,33
Kansas,32
Idaho,21
