Category: All categories

Region,chink: (2014)
Montana,100
Alaska,83
North Dakota,81
Delaware,75
Vermont,73
District of Columbia,68
Rhode Island,59
Maine,57
New Hampshire,56
Idaho,55
Arkansas,55
Massachusetts,54
Missouri,54
Kentucky,54
Michigan,48
Washington,48
Illinois,48
New York,48
Wyoming,47
New Jersey,46
Pennsylvania,44
California,44
Colorado,43
Wisconsin,42
Oklahoma,40
Florida,38
West Virginia,38
Minnesota,37
Nebraska,37
Virginia,37
Tennessee,37
South Carolina,37
Ohio,36
Hawaii,36
Georgia,36
Maryland,35
Texas,35
Arizona,35
Indiana,35
North Carolina,33
Louisiana,32
Connecticut,32
South Dakota,31
Iowa,30
Mississippi,30
Alabama,28
Utah,28
New Mexico,28
Kansas,24
Nevada,24
Oregon,22
