Category: All categories

Region,fuck china: (2013)
Hawaii,100
Minnesota,66
Idaho,62
Oregon,61
Nevada,52
Louisiana,52
Arkansas,47
Iowa,44
Georgia,41
Wisconsin,40
California,39
Indiana,38
Tennessee,38
South Carolina,37
Illinois,37
Kansas,37
Texas,36
Florida,36
Pennsylvania,35
Kentucky,35
Maryland,34
New York,32
North Carolina,32
Michigan,30
New Jersey,29
Connecticut,28
Colorado,27
Arizona,26
Utah,25
Alabama,24
Missouri,23
Oklahoma,23
Massachusetts,21
Ohio,19
Washington,16
Virginia,12
North Dakota,
New Mexico,
Alaska,
Montana,
Mississippi,
West Virginia,
Rhode Island,
Maine,
New Hampshire,
District of Columbia,
Delaware,
Nebraska,
South Dakota,
Vermont,
Wyoming,
